classifier_name,dataset_name,f1,accuracy
chrono_gam,NonInvasiveFetalECGThorax2-26.0,0.9810166095908528,0.966412213740458
chrono_gam,NonInvasiveFetalECGThorax2-27.0,0.9782950506411926,0.9638676844783716
chrono_gam,NonInvasiveFetalECGThorax2-28.0,0.6452430910958852,0.5226463104325699
chrono_gam,NonInvasiveFetalECGThorax2-29.0,0.9870050616979948,0.9750636132315522
chrono_gam,NonInvasiveFetalECGThorax2-30.0,0.9877563705219542,0.976590330788804
chrono_gam,NonInvasiveFetalECGThorax2-31.0,0.9863361892065544,0.9740458015267176
chrono_gam,NonInvasiveFetalECGThorax2-32.0,0.9869333657885828,0.9750636132315522
chrono_gam,NonInvasiveFetalECGThorax2-33.0,0.984987824564284,0.9720101781170484
chrono_gam,NonInvasiveFetalECGThorax2-34.0,0.9873358201014774,0.9760814249363868
chrono_gam,NonInvasiveFetalECGThorax2-35.0,0.9839058193959742,0.9704834605597964
chrono_gam,NonInvasiveFetalECGThorax2-36.0,0.9740478918522216,0.9552162849872774
chrono_gam,NonInvasiveFetalECGThorax2-37.0,0.9866918383539908,0.9745547073791349
chrono_gam,NonInvasiveFetalECGThorax2-38.0,0.9866531939644562,0.9745547073791349
chrono_gam,NonInvasiveFetalECGThorax2-39.0,0.9852506441517814,0.9725190839694656
chrono_gam,NonInvasiveFetalECGThorax2-40.0,0.9877950149114888,0.976590330788804
chrono_gam,NonInvasiveFetalECGThorax2-41.0,0.9856061725355004,0.9725190839694656
chrono_gam,NonInvasiveFetalECGThorax2-42.0,0.914674843321252,0.870737913486005
chrono_gam,OliveOil-1.0,0.9012345679012346,0.8333333333333334
chrono_gam,OliveOil-2.0,0.3246376811594203,0.2333333333333333
chrono_gam,OliveOil-3.0,0.9285470085470086,0.8666666666666667
chrono_gam,OliveOil-4.0,0.65,0.6
chrono_gam,OSULeaf-1.0,0.1402041808458921,0.1776859504132231
chrono_gam,OSULeaf-2.0,0.4021310550133824,0.3512396694214876
chrono_gam,OSULeaf-3.0,0.1421454373991282,0.1735537190082644
chrono_gam,OSULeaf-4.0,0.2545220798527863,0.2644628099173554
chrono_gam,OSULeaf-5.0,0.1768371853933351,0.2272727272727272
chrono_gam,OSULeaf-6.0,0.1726804952248239,0.1694214876033057
chrono_gam,PhalangesOutlinesCorrect-0.0,0.0543688375856207,0.3694638694638694
chrono_gam,PhalangesOutlinesCorrect-1.0,0.3215836369350742,0.5629370629370629
chrono_gam,Phoneme-1.0,0.9694370215380336,0.9620253164556962
chrono_gam,Phoneme-2.0,0.23624076700849,0.1613924050632911
chrono_gam,Phoneme-3.0,0.0205179118060726,0.1218354430379746
chrono_gam,Phoneme-4.0,0.9894826546943528,0.9878691983122364
chrono_gam,Phoneme-5.0,0.0028129395218002,0.0042194092827004
chrono_gam,Phoneme-6.0,0.9865198093046196,0.9841772151898734
chrono_gam,Phoneme-7.0,0.844952874021418,0.7958860759493671
chrono_gam,Phoneme-8.0,0.0034380371933114,0.005801687763713
chrono_gam,Phoneme-9.0,0.0878687265860522,0.0843881856540084
chrono_gam,Phoneme-10.0,0.0009376465072667,0.0010548523206751
chrono_gam,Phoneme-11.0,0.0782593739250085,0.0717299578059071
chrono_gam,Phoneme-12.0,0.0467894315917202,0.0564345991561181
chrono_gam,Phoneme-13.0,0.9760187183625322,0.9725738396624471
chrono_gam,Phoneme-14.0,0.9653509355722032,0.9525316455696202
chrono_gam,Phoneme-15.0,0.9903902448872468,0.9878691983122364
chrono_gam,Phoneme-16.0,0.994063727629856,0.9920886075949368
chrono_gam,Phoneme-17.0,0.043242050688067,0.0738396624472573
chrono_gam,Phoneme-18.0,0.0516431311587481,0.0664556962025316
chrono_gam,Phoneme-19.0,0.9943349844065308,0.9915611814345991
chrono_gam,Phoneme-20.0,0.0236066297123631,0.0585443037974683
chrono_gam,Phoneme-21.0,0.068966658393315,0.090717299578059
chrono_gam,Phoneme-22.0,0.0229368822071726,0.045886075949367
chrono_gam,Phoneme-23.0,0.0177601279611704,0.0791139240506329
chrono_gam,Phoneme-24.0,0.9918632023095714,0.989451476793249
chrono_gam,Phoneme-25.0,0.9868523735830588,0.984704641350211
chrono_gam,Phoneme-26.0,0.0013324450366422,0.0015822784810126
chrono_gam,Phoneme-27.0,0.119949912010107,0.095464135021097
chrono_gam,Phoneme-28.0,0.0778531088206989,0.0928270042194092
chrono_gam,Phoneme-29.0,0.077032160114027,0.0933544303797468
chrono_gam,Phoneme-30.0,0.9887928917464782,0.9868143459915611
chrono_gam,Phoneme-31.0,0.0890357771652593,0.1112869198312236
chrono_gam,Phoneme-32.0,0.0028129395218002,0.0042194092827004
chrono_gam,Phoneme-33.0,0.0021841648051625,0.0026371308016877
chrono_gam,Phoneme-34.0,0.9916345624656028,0.9889240506329114
chrono_gam,Phoneme-35.0,0.966301585502667,0.953059071729958
chrono_gam,Phoneme-36.0,0.9922309289397898,0.990506329113924
chrono_gam,Phoneme-37.0,0.0041130376201113,0.0068565400843881
chrono_gam,Phoneme-38.0,0.9892722208433304,0.9883966244725738
chrono_gam,Phoneme-39.0,0.0004688232536333,0.0005274261603375
chrono_gam,Plane-1.0,0.9209156684549978,0.8571428571428571
chrono_gam,Plane-2.0,0.9154660633255898,0.8476190476190476
chrono_gam,Plane-3.0,0.8870921569303369,0.8
chrono_gam,Plane-4.0,0.9276775834545904,0.8666666666666667
chrono_gam,Plane-5.0,0.813747767284713,0.7047619047619048
chrono_gam,Plane-6.0,0.9365454687622176,0.8857142857142857
chrono_gam,Plane-7.0,0.948284001772752,0.9047619047619048
chrono_gam,ProximalPhalanxOutlineAgeGroup-1.0,0.3237076964783,0.2682926829268293
chrono_gam,ProximalPhalanxOutlineAgeGroup-2.0,0.0895657825356534,0.4195121951219512
chrono_gam,ProximalPhalanxOutlineAgeGroup-3.0,0.4402358187777958,0.7219512195121951
chrono_gam,ProximalPhalanxOutlineCorrect-0.0,0.1356295085572798,0.3573883161512027
chrono_gam,ProximalPhalanxOutlineCorrect-1.0,0.1081737659057246,0.6185567010309279
chrono_gam,ProximalPhalanxTW-3.0,0.9024981898587676,0.8634146341463415
chrono_gam,ProximalPhalanxTW-4.0,0.6456588828787608,0.6097560975609756
chrono_gam,ProximalPhalanxTW-5.0,0.4839641907254987,0.3951219512195122
chrono_gam,ProximalPhalanxTW-6.0,0.4514005114289939,0.3317073170731707
chrono_gam,ProximalPhalanxTW-7.0,0.0590507353989948,0.0682926829268292
chrono_gam,ProximalPhalanxTW-8.0,0.7644566481706936,0.6292682926829268
chrono_gam,RefrigerationDevices-1.0,0.0390413943355119,0.344
chrono_gam,RefrigerationDevices-2.0,0.0870762527233115,0.3626666666666667
chrono_gam,RefrigerationDevices-3.0,0.168866401297361,0.3973333333333333
chrono_gam,ScreenType-1.0,0.1714437155920377,0.4
chrono_gam,ScreenType-2.0,0.0889028322440087,0.3493333333333333
chrono_gam,ScreenType-3.0,0.2537814580109371,0.4186666666666667
chrono_gam,ShapeletSim-0.0,0.4909090909090909,0.5
chrono_gam,ShapeletSim-1.0,0.0104575163398692,0.5055555555555555
chrono_gam,ShapesAll-1.0,0.9622833462833462,0.9516666666666668
chrono_gam,ShapesAll-2.0,0.4439476873989909,0.3133333333333333
chrono_gam,ShapesAll-3.0,0.9585454545454546,0.95
chrono_gam,ShapesAll-4.0,0.5847776822829803,0.4833333333333333
chrono_gam,ShapesAll-5.0,0.9378064516129032,0.925
chrono_gam,ShapesAll-6.0,0.7608777718935272,0.6933333333333334
chrono_gam,ShapesAll-7.0,0.1831158943109407,0.1133333333333333
chrono_gam,ShapesAll-8.0,0.9851201671891326,0.9783333333333334
chrono_gam,ShapesAll-9.0,0.3355604705350835,0.2333333333333333
chrono_gam,ShapesAll-10.0,0.9626976944624004,0.9516666666666668
chrono_gam,ShapesAll-11.0,0.0572778351106524,0.0383333333333333
chrono_gam,ShapesAll-12.0,0.9862564102564104,0.9783333333333334
chrono_gam,ShapesAll-13.0,0.061057218208921,0.0383333333333333
chrono_gam,ShapesAll-14.0,0.9745454545454546,0.9633333333333334
chrono_gam,ShapesAll-15.0,0.99003663003663,0.9833333333333332
chrono_gam,ShapesAll-16.0,0.987878787878788,0.9833333333333332
chrono_gam,ShapesAll-17.0,0.6849731243884346,0.5933333333333334
chrono_gam,ShapesAll-18.0,0.9850983584316918,0.975
chrono_gam,ShapesAll-19.0,0.211537147086373,0.1383333333333333
chrono_gam,ShapesAll-20.0,0.9893333333333334,0.9833333333333332
chrono_gam,ShapesAll-21.0,0.2544893697210293,0.1583333333333333
chrono_gam,ShapesAll-22.0,0.967757575757576,0.9566666666666668
chrono_gam,ShapesAll-23.0,0.9692958892958892,0.96
chrono_gam,ShapesAll-24.0,0.987878787878788,0.9833333333333332
chrono_gam,ShapesAll-25.0,0.2896801075082583,0.1933333333333333
chrono_gam,ShapesAll-26.0,0.3898250042773322,0.2833333333333333
chrono_gam,ShapesAll-27.0,0.790193002109107,0.7333333333333333
chrono_gam,ShapesAll-28.0,0.2453678612558676,0.1616666666666666
chrono_gam,ShapesAll-29.0,0.9795555555555556,0.97
chrono_gam,ShapesAll-30.0,0.969915417915418,0.9566666666666668
chrono_gam,ShapesAll-31.0,0.9608799102132436,0.9466666666666668
chrono_gam,ShapesAll-32.0,0.057516339869281,0.0466666666666666
chrono_gam,ShapesAll-33.0,0.9194383072643942,0.8966666666666666
chrono_gam,ShapesAll-34.0,0.6186310181315625,0.5366666666666666
chrono_gam,ShapesAll-35.0,0.2065304437564499,0.1383333333333333
chrono_gam,ShapesAll-36.0,0.4218479521971417,0.2883333333333333
chrono_gam,ShapesAll-37.0,0.9425699633699636,0.9233333333333332
chrono_gam,ShapesAll-38.0,0.7814034530210622,0.7116666666666667
chrono_gam,ShapesAll-39.0,0.5432458943466248,0.4383333333333333
chrono_gam,ShapesAll-40.0,0.9012853812853814,0.8833333333333333
chrono_gam,ShapesAll-41.0,0.093281045751634,0.0666666666666666
chrono_gam,ShapesAll-42.0,0.813614903336294,0.7566666666666667
chrono_gam,ShapesAll-43.0,0.9862564102564104,0.9783333333333334
chrono_gam,ShapesAll-44.0,0.953830761830762,0.9366666666666666
chrono_gam,ShapesAll-45.0,0.953422717633244,0.9333333333333332
chrono_gam,ShapesAll-46.0,0.9260084718149234,0.9116666666666666
chrono_gam,ShapesAll-47.0,0.922048269812976,0.9033333333333332
chrono_gam,ShapesAll-48.0,0.2978735949210216,0.1983333333333333
chrono_gam,ShapesAll-49.0,0.2316729704340418,0.1483333333333333
chrono_gam,ShapesAll-50.0,0.9893333333333334,0.9833333333333332
chrono_gam,ShapesAll-51.0,0.7744905929255835,0.7216666666666667
chrono_gam,ShapesAll-52.0,0.0794771241830065,0.055
chrono_gam,ShapesAll-53.0,0.7033994198854715,0.6216666666666667
chrono_gam,ShapesAll-54.0,0.7754605693922352,0.7183333333333334
chrono_gam,ShapesAll-55.0,0.0823208347666552,0.0616666666666666
chrono_gam,ShapesAll-56.0,0.99003663003663,0.9833333333333332
chrono_gam,ShapesAll-57.0,0.9459221388955952,0.9283333333333332
chrono_gam,ShapesAll-58.0,0.9848888888888888,0.9833333333333332
chrono_gam,ShapesAll-59.0,0.9388710089399744,0.9233333333333332
chrono_gam,ShapesAll-60.0,0.987878787878788,0.9833333333333332
chrono_gam,SmallKitchenAppliances-1.0,0.0674858387799564,0.344
chrono_gam,SmallKitchenAppliances-2.0,0.0235128998968008,0.312
chrono_gam,SmallKitchenAppliances-3.0,0.1211537459215477,0.368
chrono_gam,SonyAIBORobotSurface1-1.0,0.5903941720627869,0.4292845257903494
chrono_gam,SonyAIBORobotSurface1-2.0,0.7194678155071503,0.5707154742096506
chrono_gam,SonyAIBORobotSurface2-1.0,0.7569110037781915,0.6169989506820567
chrono_gam,SonyAIBORobotSurface2-2.0,0.5435048224345661,0.3830010493179433
chrono_gam,StarLightCurves-1.0,0.917419203924138,0.8530840213695969
chrono_gam,StarLightCurves-2.0,0.816238212231161,0.7002185526954833
chrono_gam,StarLightCurves-3.0,0.5946956012552829,0.4757163671685284
chrono_gam,Strawberry-1.0,0.4974224014282684,0.6918918918918919
chrono_gam,Strawberry-2.0,0.3527674068952475,0.4864864864864865
chrono_gam,SwedishLeaf-1.0,0.9452375241326876,0.9056
chrono_gam,SwedishLeaf-2.0,0.0685325863678805,0.0784
chrono_gam,SwedishLeaf-3.0,0.9645183410138252,0.9344
chrono_gam,SwedishLeaf-4.0,0.8863404968445379,0.8448
chrono_gam,SwedishLeaf-5.0,0.0591292191262469,0.0672
chrono_gam,SwedishLeaf-6.0,0.1971308506560519,0.1616
chrono_gam,SwedishLeaf-7.0,0.9590631368186876,0.9264
chrono_gam,SwedishLeaf-8.0,0.5451742880583949,0.4352
chrono_gam,SwedishLeaf-9.0,0.060027464740282,0.0672
chrono_gam,SwedishLeaf-10.0,0.951895356218224,0.92
chrono_gam,SwedishLeaf-11.0,0.9478446722978336,0.9152
chrono_gam,SwedishLeaf-12.0,0.6233050273852123,0.5072
chrono_gam,SwedishLeaf-13.0,0.0535560377499588,0.0672
chrono_gam,SwedishLeaf-14.0,0.9449376684970366,0.9136
chrono_gam,SwedishLeaf-15.0,0.9618236898140788,0.9344
chrono_gam,Symbols-1.0,0.9006435652752437,0.8261306532663316
chrono_gam,Symbols-2.0,0.911119776144566,0.842211055276382
chrono_gam,Symbols-3.0,0.9072431566386542,0.8351758793969849
chrono_gam,Symbols-4.0,0.8962807779842894,0.821105527638191
chrono_gam,Symbols-5.0,0.9100493808490296,0.8402010050251256
chrono_gam,Symbols-6.0,0.907439108425933,0.8351758793969849
chrono_gam,SyntheticControl-1.0,0.1089553950235064,0.2066666666666666
chrono_gam,SyntheticControl-2.0,0.0573420479302832,0.1466666666666666
chrono_gam,SyntheticControl-3.0,0.7875441595441596,0.76
chrono_gam,SyntheticControl-4.0,0.6698556559404997,0.63
chrono_gam,SyntheticControl-5.0,0.7634146100812768,0.7066666666666667
chrono_gam,SyntheticControl-6.0,0.7504875902129907,0.71
chrono_gam,ToeSegmentation1-0.0,0.1842557420853005,0.4912280701754385
chrono_gam,ToeSegmentation1-1.0,0.0927947664137985,0.4605263157894737
chrono_gam,ToeSegmentation2-0.0,0.0586080586080586,0.4307692307692308
chrono_gam,ToeSegmentation2-1.0,0.2114027149321267,0.2692307692307692
chrono_gam,Trace-1.0,0.8589431125706988,0.76
chrono_gam,Trace-2.0,0.8272302920578782,0.71
chrono_gam,Trace-3.0,0.8298775798913731,0.72
chrono_gam,Trace-4.0,0.8932472176610109,0.81
chrono_gam,TwoLeadECG-1.0,0.6436641399813297,0.5074626865671642
chrono_gam,TwoLeadECG-2.0,0.3286757379973687,0.4653204565408252
chrono_gam,TwoPatterns-1.0,0.1937442864325215,0.303
chrono_gam,TwoPatterns-2.0,0.2598841896321769,0.32125
chrono_gam,TwoPatterns-3.0,0.2795065005857574,0.32675
chrono_gam,TwoPatterns-4.0,0.1451997172761877,0.25875
chrono_gam,UWaveGestureLibraryAll-1.0,0.9234044825041228,0.8634840871021775
chrono_gam,UWaveGestureLibraryAll-2.0,0.8499392531375429,0.7601898380792853
chrono_gam,UWaveGestureLibraryAll-3.0,0.9301754843464144,0.873534338358459
chrono_gam,UWaveGestureLibraryAll-4.0,0.9121413901409158,0.8456169737576773
chrono_gam,UWaveGestureLibraryAll-5.0,0.9337347463013256,0.8791178112786153
chrono_gam,UWaveGestureLibraryAll-6.0,0.5868065121595023,0.4544946957007258
chrono_gam,UWaveGestureLibraryAll-7.0,0.8794356396685488,0.7978782802903406
chrono_gam,UWaveGestureLibraryAll-8.0,0.5011580984518978,0.370463428252373
chrono_gam,UWaveGestureLibraryX-1.0,0.6972722061562516,0.5787269681742043
chrono_gam,UWaveGestureLibraryX-2.0,0.9131987788329212,0.8498045784477946
chrono_gam,UWaveGestureLibraryX-3.0,0.9280356251235876,0.8699050809603573
chrono_gam,UWaveGestureLibraryX-4.0,0.8942791380164506,0.8218872138470128
chrono_gam,UWaveGestureLibraryX-5.0,0.2958774020594991,0.2587939698492462
chrono_gam,UWaveGestureLibraryX-6.0,0.3731334108468129,0.314070351758794
chrono_gam,UWaveGestureLibraryX-7.0,0.6946320312899129,0.5723059743160246
chrono_gam,UWaveGestureLibraryX-8.0,0.697847548504128,0.5681183696259073
chrono_gam,UWaveGestureLibraryY-1.0,0.9314389780833991,0.8754885538805137
chrono_gam,UWaveGestureLibraryY-2.0,0.9257627854216796,0.8668341708542714
chrono_gam,UWaveGestureLibraryY-3.0,0.589231213665378,0.4804578447794528
chrono_gam,UWaveGestureLibraryY-4.0,0.9253526748734356,0.867392518146287
chrono_gam,UWaveGestureLibraryY-5.0,0.9317043925121776,0.8763260748185371
chrono_gam,UWaveGestureLibraryY-6.0,0.3573562562327086,0.2783361250697934
chrono_gam,UWaveGestureLibraryY-7.0,0.8521373387011578,0.7694025683975433
chrono_gam,UWaveGestureLibraryY-8.0,0.4246217603868544,0.324678950307091
chrono_gam,UWaveGestureLibraryZ-1.0,0.837742100386849,0.7437185929648241
chrono_gam,UWaveGestureLibraryZ-2.0,0.3586109582588634,0.2769402568397543
chrono_gam,UWaveGestureLibraryZ-3.0,0.3841322328910805,0.315466219988833
chrono_gam,UWaveGestureLibraryZ-4.0,0.2716775484961096,0.2495812395309882
chrono_gam,UWaveGestureLibraryZ-5.0,0.9254806379668872,0.8662758235622557
chrono_gam,UWaveGestureLibraryZ-6.0,0.6393537638894633,0.5078168620882189
chrono_gam,UWaveGestureLibraryZ-7.0,0.9151824891609976,0.8528754885538805
chrono_gam,UWaveGestureLibraryZ-8.0,0.7908743633244445,0.6929089893914014
chrono_gam,Wafer--1.0,0.0927450934876454,0.1078844905905256
chrono_gam,Wafer-1.0,0.2776915347973105,0.7766060999351071
chrono_gam,Wine-1.0,0.0592592592592592,0.4259259259259259
chrono_gam,Wine-2.0,0.1618425147836912,0.5740740740740741
chrono_gam,WordSynonyms-1.0,0.9885069094535552,0.9780564263322884
chrono_gam,WordSynonyms-2.0,0.3497489129485404,0.3119122257053291
chrono_gam,WordSynonyms-3.0,0.9885124886237234,0.9780564263322884
chrono_gam,WordSynonyms-4.0,0.2198490147860277,0.2006269592476489
chrono_gam,WordSynonyms-5.0,0.5301010568716525,0.3808777429467084
chrono_gam,WordSynonyms-6.0,0.0772673893843958,0.0862068965517241
chrono_gam,WordSynonyms-7.0,0.9877574409276304,0.9764890282131662
chrono_gam,WordSynonyms-8.0,0.4905091292480472,0.3510971786833856
chrono_gam,WordSynonyms-9.0,0.991742828151098,0.9843260188087776
chrono_gam,WordSynonyms-10.0,0.1546249297717216,0.1128526645768025
chrono_gam,WordSynonyms-11.0,0.9919102032561434,0.9843260188087776
chrono_gam,WordSynonyms-12.0,0.4012705954042349,0.2884012539184953
chrono_gam,WordSynonyms-13.0,0.9891540931930636,0.9796238244514106
chrono_gam,WordSynonyms-14.0,0.3243229022046339,0.2210031347962382
chrono_gam,WordSynonyms-15.0,0.9901304479724948,0.9811912225705328
chrono_gam,WordSynonyms-16.0,0.3939834306580569,0.2570532915360501
chrono_gam,WordSynonyms-17.0,0.9927191829305292,0.9858934169278996
chrono_gam,WordSynonyms-18.0,0.7741183815627539,0.6755485893416928
chrono_gam,WordSynonyms-19.0,0.991906457979873,0.9843260188087776
chrono_gam,WordSynonyms-20.0,0.1733241456952356,0.1003134796238244
chrono_gam,WordSynonyms-21.0,0.9918023392995586,0.9843260188087776
chrono_gam,WordSynonyms-22.0,0.2875494157305545,0.1849529780564263
chrono_gam,WordSynonyms-23.0,0.1874875584067427,0.1128526645768025
chrono_gam,WordSynonyms-24.0,0.9893716550001312,0.9796238244514106
chrono_gam,WordSynonyms-25.0,0.9918562712778508,0.9843260188087776
chrono_gam,Worms-1.0,0.0702947845804988,0.4415584415584415
chrono_gam,Worms-2.0,0.3220993660622144,0.3116883116883117
chrono_gam,Worms-3.0,0.3899640877084486,0.3376623376623376
chrono_gam,Worms-4.0,0.3828655961379074,0.3376623376623376
chrono_gam,Worms-5.0,0.0643166357452071,0.1038961038961039
chrono_gam,WormsTwoClass-1.0,0.0702947845804988,0.4285714285714285
chrono_gam,WormsTwoClass-2.0,0.107563025210084,0.5454545454545454
chrono_gam,Yoga-1.0,0.2730317590218518,0.463
chrono_gam,Yoga-2.0,0.2926220547941906,0.5043333333333333
chrono_gam_old,Adiac-1.0,0.9907027219130184,0.9820971867007672
chrono_gam_old,Adiac-2.0,0.9825665914670751,0.9667519181585678
chrono_gam_old,Adiac-3.0,0.9797505421862126,0.9616368286445012
chrono_gam_old,Adiac-4.0,0.9920798613975746,0.9846547314578004
chrono_gam_old,Adiac-5.0,0.9785585093892992,0.959079283887468
chrono_gam_old,Adiac-6.0,0.2868950622381138,0.1994884910485933
chrono_gam_old,Adiac-7.0,0.9865357643758768,0.9744245524296676
chrono_gam_old,Adiac-8.0,0.9676981573564346,0.9462915601023018
chrono_gam_old,Adiac-9.0,0.8807666778266372,0.8312020460358056
chrono_gam_old,Adiac-10.0,0.9706063702268638,0.9539641943734016
chrono_gam_old,Adiac-11.0,0.9342777464122866,0.9002557544757033
chrono_gam_old,Adiac-12.0,0.980885458598974,0.9641943734015346
chrono_gam_old,Adiac-13.0,0.98098256374659,0.9641943734015346
chrono_gam_old,Adiac-14.0,0.829438966576629,0.7800511508951407
chrono_gam_old,Adiac-15.0,0.9880317905563348,0.9769820971867008
chrono_gam_old,Adiac-16.0,0.9533260678215716,0.9309462915601024
chrono_gam_old,Adiac-17.0,0.1814137671041854,0.1074168797953964
chrono_gam_old,Adiac-18.0,0.9826636966146908,0.9667519181585678
chrono_gam_old,Adiac-19.0,0.9011218583143702,0.8567774936061381
chrono_gam_old,Adiac-20.0,0.9742673693076102,0.9539641943734016
chrono_gam_old,Adiac-21.0,0.9838957181750682,0.969309462915601
chrono_gam_old,Adiac-22.0,0.9562450273914276,0.9335038363171356
chrono_gam_old,Adiac-23.0,0.9853917443555265,0.9718670076726342
chrono_gam_old,Adiac-24.0,0.9893518136567392,0.979539641943734
chrono_gam_old,Adiac-25.0,0.9380224857231706,0.9002557544757033
chrono_gam_old,Adiac-26.0,0.9853037428154994,0.9718670076726342
chrono_gam_old,Adiac-27.0,0.9906718367571434,0.9820971867007672
chrono_gam_old,Adiac-28.0,0.9907598382971704,0.9820971867007672
chrono_gam_old,Adiac-29.0,0.9853037428154994,0.9718670076726342
chrono_gam_old,Adiac-30.0,0.9865266607682878,0.9744245524296676
chrono_gam_old,Adiac-31.0,0.9853037428154994,0.9718670076726342
chrono_gam_old,Adiac-32.0,0.9890787054290692,0.979539641943734
chrono_gam_old,Adiac-33.0,0.9831819279059608,0.969309462915601
chrono_gam_old,Adiac-34.0,0.9854797458955534,0.9718670076726342
chrono_gam_old,Adiac-35.0,0.8209117518975244,0.7621483375959079
chrono_gam_old,Adiac-36.0,0.964090449301696,0.9360613810741688
chrono_gam_old,Adiac-37.0,0.9677662930529858,0.948849104859335
